canonical_smiles,pIC50,n_measurements
CCOC(=O)N1CCC2(CC1)Oc1ccc(/C=C/C(=O)NO)cc1C2=O,5.52432881167557,1
CCOC(=O)N1CCCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.634512015109101,1
CCOC(=O)N1CCCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.522878745280337,1
CCOC(=O)N1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)C(c2ccccc2)C1,5.3979400086720375,3
CCOC(=O)NCCCC(=O)NCCc1ccccc1,5.301029995663981,4
CCOC(=O)NCCSSCCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O,7.102372908709558,1
CCOC(=O)NCc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,4.301029995663981,1
CCOC(=O)N[C@@H](CCCCNS(N)(=O)=O)C(=O)Nc1nc(-c2ccccc2)cs1,4.769551078621726,1
CCOC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,6.104025267640935,4
CCOC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)Nc3ccccc3N)n2)c1,4.522878745280337,1
CCOC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.301029995663981,1
CCOC(=O)Nc1cccc(C(=O)CSC(=S)SCC)c1,6.699991797446187,1
CCOC(=O)SCC(=O)c1ccc(OC)cc1,5.280255494145891,2
CCOC(=S)SCC(=O)c1ccc(NC(C)=O)cc1,5.49755570200425,2
CCOC(=S)SCC(=O)c1ccc(OC)cc1,5.708518573577377,2
CCOP(=O)(CNCc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1)OCC,4.431798275933005,4
CCOc1cc(/C=C2/C(=O)NCC(=O)N2C)ccc1/C=C/C(=O)NO,7.878625431197976,4
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCCCCC(=O)NO)CC1,5.912218582190458,4
CCOc1cc(C)nc(NC2CCc3ccc(C(=O)NO)cc3C2)n1,6.5376020021010435,3
CCOc1cc(Cn2ccc3cc(C(=O)NCC45C[C@H]6C[C@@H](C4)C[C@@H](C5)C6)ccc32)ccc1C(=O)NO,5.0,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)CSC(C)=O)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,5.548213564475709,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,6.769551078621726,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1S(N)(=O)=O,7.221848749616356,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cn1,7.3979400086720375,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4cccnc4OC)c3n2)cc1,7.522878745280337,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4cccnc4OC)c3n2)cn1,8.698970004336019,1
CCOc1ccc(-c2nc(C(=O)NCCCc3nc(C(=O)NO)cs3)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,4.847711655616943,1
CCOc1ccc(-c2nc(C(=O)NCCOCCOCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,4.966576244513051,1
CCOc1ccc(-c2nc(C(=O)NCc3ccc(C(=O)NO)cc3)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,6.6020599913279625,1
CCOc1ccc(-c2nc(C(=O)NCc3ccc(C(=O)NO)cc3)c3[nH]c(=O)n(-c4cccnc4OC)c3n2)cn1,6.966115177643308,5
CCOc1ccc(-c2nc(C(=O)NOCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,6.886056647693163,1
CCOc1ccc(C(=O)NO)cc1NC(=O)c1ccc(-c2ccccc2)cc1,6.8978419343925355,6
CCOc1ccc(C(=O)NO)cc1NC(=O)c1ccc(Cl)cc1Cl,6.710617731185925,5
CCOc1ccc(C(=O)NO)cc1NC(=O)c1ccccc1,6.80674995989293,6
CCOc1ccc(C(=O)Nc2cc(C(=O)NO)ccc2OC)cc1,6.411434578460504,6
CCOc1ccc(C(C)=O)cc1NC(=O)c1cc(C(=O)NO)ccc1C,7.05947770904181,5
CCOc1ccc(C(C)=O)cc1NC(=O)c1cc(C(=O)NO)ccc1Cl,6.696836248206587,5
CCOc1ccc(C(C)=O)cc1NC(=O)c1cc(C(=O)NO)ccc1OC,6.481486060122112,1
CCOc1ccc(C(C)=O)cc1NC(=O)c1cccc(C(=O)NO)c1,6.342494394155099,5
CCOc1ccc(C2c3ccccc3CCN2CCC(=O)NO)cc1,6.6777807052660805,4
CCOc1ccc(CCn2cccc(/C=C/C(=O)NO)c2=O)cc1,7.154901959985743,1
CCOc1ccc2nc(NC(=O)COc3ccc4cc(/C=C5/SC(=O)NC5=O)ccc4c3)sc2c1,4.769551078621726,4
CCOc1cccc(-c2ccc3c(NC(=O)CCCCCCC(=O)NO)n[nH]c3c2)c1,8.468521082957745,4
CCOc1cccc(CCn2cccc(/C=C/C(=O)NO)c2=O)c1,6.920818753952375,1
CCOc1ccccc1CCCn1cccc(/C=C/C(=O)NO)c1=O,7.301029995663981,1
CCOc1ccccc1CCn1cccc(/C=C/C(=O)NO)c1=O,6.494850021680094,1
CCS/C(Nc1ccccc1)=C(\C#N)C(=O)N/N=C\c1ccc(Cl)cc1Cl,6.694648630553376,4
CCS/C(Nc1ccccc1)=C(\C#N)C(=O)Nc1ccc(OC)cc1,6.530177984021837,4
CCSC(=S)SCC(=O)CCCCCCC(=O)Nc1ccccc1,7.299988937677888,1
CCSC(=S)SCC(=O)Nc1ccc(Cl)c(Cl)c1,5.59999938302362,1
CCSC(=S)SCC(=O)c1ccc(-c2ccc(CNc3cnc4ccccc4c3)cn2)s1,7.131244654663262,2
CCSC(=S)SCC(=O)c1ccc(-c2ccc(N)cn2)s1,6.5045199501589,2
CCSC(=S)SCC(=O)c1ccc(C(=O)NCCOc2ccccc2)cc1,6.755386493888631,2
CCSC(=S)SCC(=O)c1ccc(C(=O)NCc2cc(C)cc(C)c2)s1,6.950851231752651,2
CCSC(=S)SCC(=O)c1ccc(C(=O)NCc2ccccc2)cc1,6.434833115752497,2
CCSC(=S)SCC(=O)c1ccc(C(=O)NCc2ccccc2)s1,7.053702288585551,2
CCSC(=S)SCC(=O)c1ccc(C(=O)N[C@@H](C)c2ccccc2)s1,6.648483347633157,2
CCSC(=S)SCC(=O)c1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,7.102372908709558,1
CCSC(=S)SCC(=O)c1ccc(C(=O)Nc2ccccc2)cc1,6.542722650741183,2
CCSC(=S)SCC(=O)c1ccc(C(=O)Nc2ccccc2)s1,6.787159541585687,2
CCSC(=S)SCC(=O)c1ccc(C)cc1,6.2388036250710455,3
CCSC(=S)SCC(=O)c1ccc(CC(=O)NCCOc2ccccc2)s1,6.9747714526071345,2
CCSC(=S)SCC(=O)c1ccc(CC(=O)NCc2ccc(OC)cc2)s1,6.903437700822769,2
CCSC(=S)SCC(=O)c1ccc(CC(=O)NCc2ccccc2)s1,6.213610652475924,2
CCSC(=S)SCC(=O)c1ccc(CC(=O)Nc2ccc(OC)cc2)s1,6.5616025118996495,2
CCSC(=S)SCC(=O)c1ccc(CCNC(C)=O)cc1,6.030550091678714,2
CCSC(=S)SCC(=O)c1ccc(CN(C)C(C)=O)cc1,5.8071325328075565,2
CCSC(=S)SCC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,7.400007822415902,1
CCSC(=S)SCC(=O)c1ccc(CNC(=O)c2ccccc2)cc1,6.76826254501802,2
CCSC(=S)SCC(=O)c1ccc(CNC(C)=O)cc1,5.9136503820801,2
CCSC(=S)SCC(=O)c1ccc(Cl)c(Cl)c1,7.100015437450609,1
CCSC(=S)SCC(=O)c1ccc(Cl)cc1,6.0,1
CCSC(=S)SCC(=O)c1ccc(N(CC)CC)cc1,5.700000503883016,1
CCSC(=S)SCC(=O)c1ccc(NC(=O)Nc2ccccc2)cc1,6.661196523639753,2
CCSC(=S)SCC(=O)c1ccc(NC(=O)c2ccccc2)cc1,6.129014726398178,2
CCSC(=S)SCC(=O)c1ccc(NC(=O)c2cccnc2)cc1,6.411217322126293,2
CCSC(=S)SCC(=O)c1ccc(NC(=O)c2cnc3ccccc3c2)cc1,6.653277233296834,2
CCSC(=S)SCC(=O)c1ccc(NC(C)=O)cc1,6.321529657154876,3
CCSC(=S)SCC(=O)c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1,6.6807553715226815,2
CCSC(=S)SCC(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1,6.736830361305078,2
CCSC(=S)SCC(=O)c1ccc(NS(C)(=O)=O)cc1,5.54926897448318,3
CCSC(=S)SCC(=O)c1ccc(Nc2ncnc3ccccc23)cc1,5.972844800853749,2
CCSC(=S)SCC(=O)c1ccc(OC(F)F)cc1,6.0999990348465305,1
CCSC(=S)SCC(=O)c1ccc(OC)c(OC)c1,5.40000018605658,1
CCSC(=S)SCC(=O)c1ccc(OC)cc1,5.409441739140668,6
CCSC(=S)SCC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,7.310619412341813,2
CCSC(=S)SCC(=O)c1ccc(S(=O)(=O)Nc2ccc(OC)cc2)cc1,7.109769333569141,2
CCSC(=S)SCC(=O)c1ccc(S(N)(=O)=O)cc1,6.199998172182031,1
CCSC(=S)SCC(=O)c1ccc2c(c1)OCCO2,6.299997602857746,1
CCSC(=S)SCC(=O)c1ccc2c(c1)OCO2,6.299997602857746,1
CCSC(=S)SCC(=O)c1cccc(C(=O)NCCOc2ccccc2)c1,6.934833115752497,2
CCSC(=S)SCC(=O)c1cccc(C(=O)NCc2ccccc2)c1,6.791538355472457,2
CCSC(=S)SCC(=O)c1cccc(C(=O)Nc2ccccc2)c1,6.408336601699183,2
CCSC(=S)SCC(=O)c1cccc(CNC(C)=O)c1,5.173665105374756,2
CCSC(=S)SCC(=O)c1cccc(NC(=O)c2ccccc2)c1,6.468370860024772,2
CCSC(=S)SCC(=O)c1cccc(NC(=O)c2cccnc2)c1,6.4624748294976895,2
CCSC(=S)SCC(=O)c1cccc(NC(=O)c2cnc3ccccc3c2)c1,6.8798751842406,2
CCSC(=S)SCC(=O)c1cccc(NC(C)=O)c1,5.99332460387685,3
CCSC(=S)SCC(=O)c1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1,6.180336457051664,2
CCSC(=S)SCC(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1,6.226075741562983,2
CCSC(=S)SCC(=O)c1cccc(OC)c1,5.899998417198648,1
CCSC(=S)SCC(=O)c1cccc(S(=O)(=O)N(C)c2ccc(OC)cc2)c1,6.958607314841775,1
CCSC(=S)SCC(=O)c1cccc(S(=O)(=O)Nc2ccc(OC)cc2)c1,6.690714485939935,2
CCSC(=S)SCC(=O)c1cccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)c1,6.792179510051922,2
CCSC(=S)SCC(=O)c1cccc(S(=O)(=O)Nc2cccc(C(N)=O)c2)c1,6.4762652126900715,2
CCSC(=S)SCC(=O)c1cccc2c1OCCO2,4.499999678657065,1
CCSC(=S)SCC(=O)c1ccccc1,5.700000503883016,1
CC[C@@H](C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,7.167491087293763,1
CC[C@@H](C)[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
CC[C@@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCCC(=O)C(F)(F)F)NC(=O)[C@H]2CCCN2C1=O,6.431798275933005,4
CC[C@@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)[C@H]2CCCN2C1=O,8.478861916295964,1
CC[C@@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCCN(O)C=O)NC(=O)[C@@H]2CCCN2C1=O,7.468521082957745,1
CC[C@@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCCN(O)C=O)NC(=O)[C@H]2CCCCN2C1=O,7.337242168318426,1
CC[C@@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCCN(O)C=O)NC(=O)[C@H]2CCCN2C1=O,7.229147988357855,1
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@@H]2C[C@](C)(OC)[C@@](O)(CN(C)C)[C@@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CCCCCC(=O)NO)nn4)cc3)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,5.494850021680094,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@@H]2C[C@](C)(OC)[C@@](O)(CN(C)C)[C@@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CCCCCCC(=O)NO)nn4)cc3)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,5.655607726314889,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)[C@H](O[C@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@](C)(O)C[C@H](C)CN(Cc2ccc(-c3cn(CCCCC(=O)NO)nn3)cc2)[C@H](C)[C@H](O)[C@@]1(C)O,5.0,1
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)[C@H](O[C@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@](C)(O)C[C@H](C)CN(Cc2ccc(-c3cn(CCCCCCC(=O)NO)nn3)cc2)[C@H](C)[C@H](O)[C@@]1(C)O,5.769551078621726,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CC(=O)NO)nn4)cc3)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,5.0,1
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CCC(=O)NO)nn4)cc3)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,5.610833915635467,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CCCCC(=O)NO)nn4)cc3)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,6.057000406633959,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CCCCCCC(=O)NO)nn4)cc3)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,6.146910470148134,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@](O)(CN(C)Cc3ccc(-c4cn(CC(=O)NO)nn4)cc3)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,5.147520006363143,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@](O)(CN(C)Cc3ccc(-c4cn(CCC(=O)NO)nn4)cc3)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,4.991399828238082,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@](O)(CN(C)Cc3ccc(-c4cn(CCCCC(=O)NO)nn4)cc3)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,5.739928612014925,4
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@](O)(CN(C)Cc3ccc(-c4cn(CCCCCCC(=O)NO)nn4)cc3)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(OC)C[C@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@]1(C)O,5.735182176990463,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@@](O)(CN(C)Cc3ccc(-c4cn(CCCC(=O)NO)nn4)cc3)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.928117992693874,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@@](O)(CN(C)Cc3ccc(-c4cn(CCCCCC(=O)NO)nn4)cc3)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,6.104577453960593,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CCCCC(=O)NO)nn4)cc3)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.269217724333611,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3cccc(-c4cn(CCCCCC(=O)NO)nn4)c3)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,6.218963061378869,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3cccc(-c4cn(CCCCCCC(=O)NO)nn4)c3)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.84163750790475,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccccc3-c3cn(CCCCCC(=O)NO)nn3)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.366531544420413,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccccc3-c3cn(CCCCCCC(=O)NO)nn3)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.892790030352131,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@](O)(CN(C)C)[C@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)Cc3ccc(-c4cn(CCCCCC(=O)NO)nn4)cc3)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.962573502059376,4
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@](O)(CN(C)Cc3ccc(-c4cn(CCC(=O)NO)nn4)cc3)[C@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.651695136951839,4
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(OCc4cn(CCCCC(=O)NO)nn4)ccc3nc2-1,6.840132152907433,1
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(OCc4cn(CCCCCC(=O)NO)nn4)ccc3nc2-1,6.950007143079858,1
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(OCc4cn(CCCCCCC(=O)NO)nn4)ccc3nc2-1,6.2344273892611834,5
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,7.301029995663981,1
CC[C@H](C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,7.468521082957745,1
CC[C@H](C)C1NC(=O)C(Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCC(=O)C(C)O)NC(=O)[C@H]2CCCCN2C1=O,9.522878745280337,1
CC[C@H](C)[C@@H](CN1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(OC)cc1)NC(=O)CC(C)(C)C,6.487493323331501,5
CC[C@H](C)[C@@H](CN1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(OC)cc1)NC(=O)OC(C)(C)C,6.5339738965818075,5
CC[C@H](C)[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC[C@H](C)[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)OC)C1=O,4.522878745280337,1
CC[C@H](C)[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC[C@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCCC(=O)C(F)(F)C(F)(F)F)NC(=O)[C@H]2CCCN2C1=O,6.107905397309518,7
CC[C@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCCC(=O)C(F)(F)F)NC(=O)[C@H]2CCCN2C1=O,6.431798275933005,7
CC[C@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CCCCSCC(=O)C(F)(F)F)NC(=O)[C@H]2CCCN2C1=O,6.638272163982407,3
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCC(=O)O)NC(=O)[C@H]2CCCCN2CC1=O,6.549750891680639,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCC(=O)OC)NC(=O)[C@H]2CCCCN2C1=O,7.130768280269024,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCC(=O)OC)NC(=O)[C@H]2CCCCN2CC1=O,7.130768280269024,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)C(C)=O)NC(=O)[C@H]2CCCCN2CC1=O,7.522878745280337,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)C(C)C)NC(=O)[C@H]2CCCCN2CC1=O,6.628932137728263,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)C(C)F)NC(=O)[C@H]2CCCCN2C1=O,9.0,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)C(C)F)NC(=O)[C@H]2CCCCN2CC1=O,9.0,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)C(C)O)NC(=O)[C@H]2CCCCN2C1=O,9.522878745280337,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)C(C)O)NC(=O)[C@H]2CCCCN2CC1=O,9.522878745280337,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)[C@H]2CCCCN2C1=O,9.698970004336019,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)[C@H]2CCCCN2CC1=O,9.698970004336019,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC(=O)[C@H]2CCCCN2C1=O,7.823908740944319,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC(=O)[C@H]2CCCCN2CC1=O,7.823908740944319,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)OC)NC(=O)[C@H]2CCCCN2C1=O,9.397940008672037,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)OC)NC(=O)[C@H]2CCCCN2CC1=O,9.397940008672037,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(=O)c2ccccc2)NC(=O)[C@H]2CCCCN2CC1=O,6.154901959985743,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC(C)=O)NC(=O)[C@H]2CCCCN2CC1=O,8.698970004336019,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC2(CC)CO2)NC(=O)[C@H]2CCCCN2CC1=O,7.221848749616356,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC(=O)[C@H](CCCCCC=O)NC(=O)[C@H]2CCCCN2CC1=O,8.221848749616356,1
