canonical_smiles,pIC50,n_measurements
CCN(CC)c1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,5.372634143407268,1
CCN(CCNC(=O)c1ccc(N)cc1)C(=O)CCCCC(=O)NO,6.0,1
CCN(CCc1c(C)[nH]c2ccccc12)S(=O)(=O)c1ccc(/C=C/C(=O)NO)cc1,7.528708288941061,1
CCN(CCc1ccc(C(=O)NO)cc1)c1nc(N)n2nc(-c3ccco3)nc2n1,7.657577319177793,1
CCN(CCc1ccc2c(c1)OCO2)Cc1ccc(/C=C/C(=O)NO)o1,5.977573391366134,2
CCN(C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1F)C(C)C,5.619788758288394,1
CCN(Cc1ccc(-c2ccccc2)cc1)Cc1ccc(/C=C/C(=O)NO)o1,5.992005947307935,2
CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccccc2OC)n1,6.080921907623926,1
CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(C)n1,5.756961951313706,1
CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c(cn1)[nH]c1ccccc12,5.320572103387882,1
CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccccc1,7.721246399047171,1
CCN(Cc1ccccc1)Cc1ccc(/C=C/C(=O)NO)o1,6.696725543449696,3
CCN(Cc1ccncc1)C(=S)SCc1ccc(C(=O)Nc2ccccc2N)cc1,5.7447274948966935,1
CCN(Cc1cn(Cc2c(F)cc(-c3nnc(C(F)F)o3)cc2F)nn1)C(=O)Nc1cccnc1OC,6.647817481888637,1
CCN(Cc1nc2cc(C(=O)NO)ccc2n1C)c1ccccc1,7.9935813876474135,2
CCN(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cccc(Cl)c1,7.274905478918531,4
CCN(c1cc(-c2ccc(N3CCN(CCCCCCCCC(=O)NO)CC3)nc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,5.721246399047171,1
CCN(c1cc(-c2ccc(N3CCN(c4ncc(C(=O)NO)cn4)CC3)nc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,5.58838029403677,1
CCN(c1ccc(C(=O)N(C)CCCCCCC(=O)NO)cc1)c1ccccc1C(F)(F)F,7.72921037802671,2
CCN(c1ccc(C(=O)NCCCCCCC(=O)NO)cc1)c1c(Cl)cccc1Cl,7.622825832144491,2
CCN(c1ccc(C(=O)NCCCCCCC(=O)NO)cc1)c1ccccc1C(F)(F)F,7.8191360819912035,2
CCN(c1ccc(C(=O)NCCCCCCC(=O)NO)cc1)c1cnccn1,7.49506218314392,2
CCN(c1ccc(C(=O)NO)cc1)S(=O)(=O)c1cccc(C(C)(C)C)c1,6.062482107982653,1
CCN(c1ccc(C(=O)NO)cc1)S(=O)(=O)c1cccc(C(F)(F)F)c1,6.147520006363143,1
CCN/C=C(\C=N)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)S(=O)(=O)CC,7.187086643357144,2
CCN1C(=O)C2Cc3c(n(Cc4ccc(C(=O)NO)cc4)c4ccccc34)CN2C1=O,8.344865816683775,2
CCN1CC(=O)N2Cc3c(c4ccccc4n3Cc3ccc(C(=O)NO)cc3)CC2C1=O,8.096097233864688,2
CCN1CC=C(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ncc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,6.732828271596986,1
CCN1CCC(C)(C(=O)N2Cc3c(F)cc(-c4noc(C(F)(F)F)n4)cc3OC[C@@H]2C)CC1,6.455931955649724,1
CCN1CCC(c2ccc3c(c2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C(=O)C3(C)C)CC1,7.698970004336019,1
CCN1CCC(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,7.251811972993799,1
CCN1CCC(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ncc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,7.251811972993799,1
CCN1CCC2(CC1)C[C@@H]2C(=O)NC(C)(CCCCCC(=O)c1ccon1)c1ncc(-c2ccccc2F)[nH]1,4.366531544420414,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)C1NC=CO1)C1NC(c2ccc(F)cc2)=NC1Cl,4.721246399047171,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cc(OC)ncc2F)[nH]1,5.366531544420413,1
CCN1CCCC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cn2)c2cccc(F)c2)C1,8.075720713938118,1
CCN1CCCC(n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,7.102372908709558,1
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(-c3ccccc3)c2C)C1,7.0,1
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(C)c2-c2ccccc2)C1,7.102372908709558,1
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(C)c2C)C1,6.920818753952375,1
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(Cc3ccccc3)c2C)C1,7.0,1
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,7.102372908709558,1
CCN1CCC[C@@H](n2c(-c3ccccc3)nc(C)c2-c2cccc(/C=C/C(=O)NO)c2)C1,6.200659450546418,1
CCN1CCC[C@@H](n2c(C)nc(C)c2-c2cccc(/C=C/C(=O)NO)c2)C1,6.3979400086720375,1
CCN1CCC[C@@H](n2c(Cc3ccccc3)nc(C)c2-c2cccc(/C=C/C(=O)NO)c2)C1,6.301029995663981,1
CCN1CCC[C@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,7.102372908709558,1
CCN1CCN(CC2CCc3c(c4cc(F)ccc4n3Cc3ccc(C(=O)NO)cc3)C2=O)CC1,7.958607314841775,1
CCN1CCN(CC2CCc3c(c4ccccc4n3Cc3ccc(C(=O)NO)cc3)C2=O)CC1,7.853871964321762,1
CCN1CCN(c2cc(Nc3ncc(C(=O)Nc4ccc(F)cc4N)s3)ncn2)CC1,6.09151498112135,1
CCN1CCN(c2cc(Nc3ncc(C(=O)Nc4ccccc4N)s3)ncn2)CC1,4.823908740944319,1
CCN1CCN(c2ccc3c(c2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C(=O)C3(C)C)CC1,7.585026652029182,1
CCN1CCN(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,7.7447274948966935,1
CCN1CCN(c2ccc3c(c2)C(CC)(CC)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,7.0915149811213505,1
CCN1CCN(c2ccc3c(c2)C2(CCC2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,7.657577319177793,1
CCN1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1,8.52432881167557,1
CCN1[C@H](C)CN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cn2)c2ccccc2)C[C@@H]1C,3.936963278754332,1
CCN1\C(=C/C=C/C=C/C2=[N+](CCCCC(=O)N(CCc3c(C)[nH]c4ccccc34)Cc3ccc(/C=C/C(=O)NO)cc3)c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)cc4c3C2(C)C)C(C)(C)c2c1ccc1c(S(=O)(=O)[O-])cc(S(=O)(=O)O)cc21,8.017728766960431,1
CCN=C/C(=C\N)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)S(=O)(=O)CC,7.187086643357144,2
CCNC(=O)C(=O)CCCCCCOc1ccc(-c2ccccc2)cc1,5.309803919971486,1
CCNC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,7.036212172654444,1
CCNC(=O)N1CCC2(CC1)C(=O)N(Cc1ccc(C(=O)NO)cc1F)CN2c1ccccc1,7.743524460013754,2
CCNC(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,7.376750709602099,1
CCNC(=O)NOCc1ccc(/C=C/C(=O)NO)cc1,5.006010542062259,2
CCNC(=O)SCC(=O)c1ccc(OC)cc1,6.4387670361520355,3
CCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.9503943874050265,1
CCNC(=O)c1cc2c(-c3cc(OCCCCCCn4cc(-c5nc(Nc6ccc(NC(=O)CCCCCCC(=O)NO)cc6)nc6[nH]ccc56)cn4)c(Cl)cc3Cl)nc(N)nc2s1,5.549750891680639,1
CCNC(=O)c1cc2c(-c3cc(OCCCCCCn4cc(-c5nc(Nc6ccc(NC(=O)CCCCCCC(=O)O)cc6)nc6[nH]ccc56)cn4)c(Cl)cc3Cl)nc(N)nc2s1,5.200659450546418,1
CCNC(=O)c1cc2c(-c3cccc(OCCCCCCOc4ccc(Nc5nc(-c6cnn(CCCCCCC(=O)NO)c6)c6cc[nH]c6n5)cc4)c3)nc(N)nc2s1,8.096910013008056,1
CCNC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.3872161432802645,1
CCNC(=O)c1ccc(C(=O)C(F)(F)F)s1,6.508638306165726,3
CCNC(=O)c1cccc(-c2nnn(Cc3ccc(-c4nnc(C(F)F)o4)cc3)n2)c1,7.455931955649724,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCC(=O)NO)cc1,6.0,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCCC(=O)NO)cc1,7.0,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCCCC(=O)NO)cc1,7.0,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCCCCC(=O)NO)cc1,7.0,1
CCNC(=S)SCC(=O)c1ccc(NC(C)=O)cc1,6.907460539542271,3
CCNC(=S)SCC(=O)c1ccc(OC)cc1,6.868418767518891,2
CCNC1CN(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,7.443697499232712,1
CCNNC(=O)c1c(F)cc(CN2c3ccccc3C=Cc3ccncc32)cc1F,5.6595558851598815,1
CCNNC(=O)c1cc(F)c(CN2c3ccccc3C=Cc3ccccc32)cc1F,6.97061622231479,1
CCNNC(=O)c1cc(F)c(CN2c3ccccc3C=Cc3ccncc32)c(F)c1,6.164309428507575,1
CCNNC(=O)c1cc(F)c(CN2c3ccccc3C=Cc3ccncc32)cc1F,7.8135969249464114,13
CCNNC(=O)c1cc(F)c(CN2c3ccccc3Sc3cccnc32)cc1F,6.471083299722345,1
CCNNC(=O)c1cc(F)c(CNc2cccc3cccnc23)cc1F,6.617982957425132,1
CCNNC(=O)c1cc(F)c(Cn2c3ccccc3c3ccccc32)cc1F,5.246416941107094,1
CCNNC(=O)c1ccc(CN(CC(=O)NCc2ccccc2)C(=O)c2ccc(N(C)C)cc2)cc1,6.262508830672539,9
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccc(C(F)(F)F)cc32)cc1,6.761953896871205,1
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccc(C)cc32)cc1,7.119186407719209,1
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccc(F)cc32)cc1,7.431798275933005,1
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccccc32)cc1,7.376750709602099,1
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccncc32)c(F)c1,7.42021640338319,1
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccncc32)cc1,7.103290567556661,11
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccncc32)cc1F,6.785156151952302,1
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3nc(C)nc(C)c32)cc1,7.327902142064282,1
CCNNC(=O)c1ccc(CN2c3ccccc3CC(=O)c3ccccc32)cc1,6.978810700930062,1
CCNNC(=O)c1ccc(CN2c3ccccc3CCc3ccccc32)cc1,6.6020599913279625,1
CCNNC(=O)c1ccc(CN2c3ccccc3Cc3ccccc32)cc1,6.628932137728263,1
CCNNC(=O)c1ccc(CN2c3ccccc3Oc3ccccc32)cc1,6.074172425375258,1
CCNNC(=O)c1ccc(CN2c3ccccc3Sc3ccccc32)cc1,6.756961951313706,1
CCNNC(=O)c1ccc(CN2c3ccccc3Sc3cccnc32)cc1,7.214670164989233,1
CCNNC(=O)c1ccc(CNC(=O)Nc2cccc3cccnc23)cc1,7.468521082957745,1
CCNNC(=O)c1ccc(CNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(OC)cc2)cc1,6.405773274177077,2
CCNNC(=O)c1ccc(CNC(=O)c2ccc(NC(=O)CCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc1,6.630784142589857,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(NC(=O)CCCCCCCNc3cc4c(cc3F)C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)cc1,6.96657624451305,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(NC(=O)COCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)cc1,6.2262135550188065,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(NC(=O)COCCOCCNc3cc4c(cc3F)C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)cc1,6.623423042943488,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(OCc3cn(CCCCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)nn3)cc2)cc1,6.785156151952302,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(OCc3cn(CCCCCCNc4cc5c(cc4F)C(=O)N(C4CCC(=O)N(C)C4=O)C5=O)nn3)cc2)cc1,6.410050398674292,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(OCc3cn(CCCCCCNc4cc5c(cc4F)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)cc1,6.530177984021837,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(OCc3cn(CCOCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)nn3)cc2)cc1,6.667561540084394,1
CCNNC(=O)c1ccc(CNC(=O)c2ccc(OCc3cn(CCOCCNc4cc5c(cc4F)C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)cc1,6.649751981665837,1
CCNNC(=O)c1ccc(CNC(=O)c2ccccc2)cc1,7.107905397309519,1
CCNNC(=O)c1ccc(CNc2cccc3cccnc23)cc1,7.3872161432802645,1
CCNNC(=O)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccccc32)cc1,6.838631997765026,1
CCNNC(=O)c1ccc(Cn2c3c(c4ccccc42)CCCC3)cc1,6.341988603342887,1
CCNNC(=O)c1ccc(Cn2c3ccccc3c3ccccc32)cc1,6.442492798094342,1
CCNNC(=O)c1ccc(Cn2c3ccccc3c3cccnc32)cc1,7.431798275933005,1
CCNNC(=O)c1ccc(Cn2c3ccccc3c3ccncc32)cc1,7.136677139879544,1
CCNNC(=O)c1ccc(Cn2c3ccccc3c3cnccc32)cc1,6.958607314841775,1
CCNNC(=O)c1ccc(Cn2ccc3cc(C(=O)c4ccc(OC)cc4)ccc32)cc1,6.347753658996677,1
CCNNC(=O)c1ccc(Cn2nnnc2-c2cccs2)cc1,7.795880017344075,1
CCNNC(=O)c1ccc(N2c3ccccc3C=Cc3ccncc32)cc1,5.252588192113577,1
CCNNC(=O)c1ccc(NC(=O)Nc2cccc3cccnc23)cc1,5.815308569182401,1
CCN[C@@H](CCCCCC(=O)C1NC=CO1)C1NC=C(C2C=c3ccc(C)nc3=CC2)N1,4.346787486224656,1
CCNc1ccc(-c2nnn(Cc3ccc(-c4nnc(C(F)F)o4)cc3)n2)cn1,7.42021640338319,1
CCNc1ccc2cc(-c3nnn(Cc4cc(F)c(-c5nnc(C(F)F)o5)cc4F)n3)ccc2n1,6.376750709602099,1
CCNc1ccc2cc(-c3nnn(Cc4ccc(-c5nnc(C(F)F)o5)c(F)c4)n3)ccc2n1,6.458420756053419,1
CCNc1cccc(-c2cn(Cc3c(F)cc(-c4nnc(C(F)F)o4)cc3F)nn2)c1,7.366531544420414,1
CCNc1cccc(-c2cn(Cc3ccc(-c4nnc(C(F)F)o4)cc3)nn2)c1,7.036212172654444,1
CCNc1nc(Cl)nc2c1ncn2CCCC(=O)NCc1ccc(C(=O)Nc2ccccc2N)cc1,5.636388020107855,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(Br)cc2N)cc1,4.985899678480379,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(C)cc2N)cc1,5.2541448048262716,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,5.238824186844269,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccccc2N)cc1,5.142048444867275,2
CCNc1nc2ccc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4)nn3)cc2[nH]1,7.585026652029182,1
CCNc1nc2ccc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cn4)nn3)cc2[nH]1,8.096910013008056,1
CCNc1ncc2cc(-c3cn(Cc4cc(F)c(-c5nnc(C(F)F)o5)cc4F)nn3)ccc2n1,6.578396073130168,1
CCNc1ncc2cc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)c(F)c4)nn3)ccc2n1,6.0670191780768015,1
CCOC(=O)C1CNc2c(cc(Cc3cnc(N)nc3N)cc2OC)C1,8.18045606445813,1
CCOC(=O)CC(=O)CSc1nc(C)cc(=O)[nH]1,5.142667503568731,1
CCOC(=O)CNC(=O)Cc1ccc(-c2noc(C(F)(F)F)n2)cc1,5.119186407719209,1
CCOC(=O)N1CC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.543633966870956,1
CCOC(=O)N1CCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.823908740944319,1
CCOC(=O)N1CCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.853871964321762,1
CCOC(=O)N1CCC2(CC1)CC(=O)c1ccc(/C=C/C(=O)NO)cc1O2,6.3893398369101195,1
CCOC(=O)N1CCC2(CC1)Oc1ccc(/C=C/C(=O)NO)cc1C2=O,5.52432881167557,1
CCOC(=O)N1CCCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.634512015109101,1
CCOC(=O)N1CCCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.522878745280337,1
CCOC(=O)N1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)C(c2ccccc2)C1,6.853871964321762,1
CCOC(=O)NCCCC(=O)NCCc1ccccc1,6.097515816996468,4
CCOC(=O)NCCSSCCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O,7.102372908709558,1
CCOC(=O)N[C@@H](CCCCNS(N)(=O)=O)C(=O)Nc1nc(-c2ccccc2)cs1,5.734260541478872,2
CCOC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,9.102372908709558,1
CCOC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.301029995663981,1
CCOC(=O)Nc1cccc(C(=O)CSC(=S)SCC)c1,6.699991797446187,1
CCOC(=O)SCC(=O)c1ccc(OC)cc1,5.277115399533003,3
CCOC(=O)c1ccc(C(=O)C(F)(F)F)o1,6.259637310505756,2
CCOC(=O)c1ccc(C(=O)C(F)(F)F)s1,6.259637310505756,2
CCOC(=O)c1csc(NC(=O)[C@H](CCCCNS(N)(=O)=O)NC(=O)OCc2ccccc2)n1,6.236572006437063,1
CCOC(=S)SCC(=O)c1ccc(NC(C)=O)cc1,6.013622964856391,3
CCOC(=S)SCC(=O)c1ccc(OC)cc1,5.921919711052204,3
CCOC(c1ccc(C(=O)N(C)CCCCCCC(=O)NO)cc1)(c1ccccn1)c1ccccn1,6.850191880000793,2
CCOC(c1ccc(C(=O)NCCCCCCC(=O)NO)cc1)(c1ccccn1)c1ccccn1,7.54098483160756,2
CCOC(c1ccccc1)(c1ccccc1)c1ccc(C(=O)N(C)CCCCCCC(=O)NO)cc1,6.744968903749742,2
CCOC(c1ccccc1)(c1ccccc1)c1ccc(C(=O)NCCCCCCC(=O)NO)cc1,7.018933765350882,4
CCON1CCC(Nc2ncc(C(=O)NO)cn2)(C(C)C)CC1,8.397940008672037,1
CCON1CCC(Nc2ncc(C(=O)NO)cn2)(c2ccccc2)CC1,8.537602002101044,1
CCOc1cc(/C=C2/C(=O)NCC(=O)N2C)ccc1/C=C/C(=O)NO,8.274906249052082,2
CCOc1cc(C(=O)Nc2cccc(F)c2)nn1Cc1ccc(C(=O)NO)cc1,8.169093657231368,2
CCOc1cc(C(=O)Nc2ccccc2)nn1Cc1ccc(C(=O)NO)cc1,8.24450643896622,2
CCOc1cc(C(=O)Nc2ccccc2F)nn1Cc1ccc(C(=O)NO)cc1,8.11322744838828,2
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCCCCC(=O)NO)CC1,7.7508447231052,2
CCOc1cc(Cn2ccc3cc(C(=O)NCC45CC6CC(CC(C6)C4)C5)ccc32)ccc1C(=O)NO,6.356547323513812,1
CCOc1cc(Cn2ccc3cc(C(=O)NCC45C[C@H]6C[C@@H](C4)C[C@@H](C5)C6)ccc32)ccc1C(=O)NO,6.356547323513812,1
CCOc1ccc(-c2ccc(C(=O)NO)cn2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,7.102372908709558,1
CCOc1ccc(-c2ccc(C(=O)NO)nc2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.064996848546345,1
CCOc1ccc(-c2ccc(C(=O)NO)o2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,5.2541448048262716,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)CSC(C)=O)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,5.548213564475709,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,6.769551078621726,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1S(N)(=O)=O,7.221848749616356,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cn1,7.3979400086720375,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4cccnc4OC)c3n2)cc1,7.522878745280337,1
CCOc1ccc(-c2nc(C(=O)NCCCCCCC(=O)NO)c3[nH]c(=O)n(-c4cccnc4OC)c3n2)cn1,8.698970004336019,1
CCOc1ccc(-c2nc(C(=O)NCCCc3nc(C(=O)NO)cs3)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,4.847711655616943,1
CCOc1ccc(-c2nc(C(=O)NCCOCCOCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,4.966576244513051,1
CCOc1ccc(-c2nc(C(=O)NCc3ccc(C(=O)NO)cc3)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,6.6020599913279625,1
CCOc1ccc(-c2nc(C(=O)NCc3ccc(C(=O)NO)cc3)c3[nH]c(=O)n(-c4cccnc4OC)c3n2)cn1,7.774374522675621,3
CCOc1ccc(-c2nc(C(=O)NOCCCCCC(=O)NO)c3[nH]c(=O)n(-c4ccccc4OC)c3n2)cc1,6.886056647693163,1
CCOc1ccc(C(=O)NO)cc1NC(=O)c1ccc(-c2ccccc2)cc1,6.221848749616356,1
CCOc1ccc(C(=O)NO)cc1NC(=O)c1ccc(Cl)cc1Cl,5.111259039317107,1
CCOc1ccc(C(=O)NO)cc1NC(=O)c1ccccc1,5.886056647693163,1
CCOc1ccc(C(=O)Nc2cc(C(=O)NO)ccc2OC)cc1,6.0,1
CCOc1ccc(C(C)=O)cc1NC(=O)c1cc(C(=O)NO)ccc1Cl,6.958607314841775,1
CCOc1ccc(C(C)=O)cc1NC(=O)c1cccc(C(=O)NO)c1,6.920818753952375,1
CCOc1ccc(C2CC(C(=O)NO)C2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.886056647693163,1
CCOc1ccc(C2CC2C(=O)NO)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,5.270025714300445,1
CCOc1ccc(C2CCC(CC(=O)NO)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,5.289882634888183,1
CCOc1ccc(CC2CC(C(=O)NO)C2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.9284173416987604,3
CCOc1ccc(CC2CC2C(=O)NO)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,5.71669877129645,1
CCOc1ccc(CC2CCC(C(=O)NO)C2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.380906669373257,1
CCOc1ccc(CC2CCC(C(=O)NO)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.7661589576431584,2
CCOc1ccc(CC2CCC(CC(=O)NO)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.46344155742847,1
CCOc1ccc(CC2CCN(c3ccc(C(=O)NO)cn3)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.403402904373539,1
CCOc1ccc(CC2CCN(c3ncc(C(=O)NO)cn3)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,5.903089986991944,1
CCOc1ccc(CCC(=O)NO)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,5.673664139071249,1
CCOc1ccc(CCn2cccc(/C=C/C(=O)NO)c2=O)cc1,7.154901959985743,1
CCOc1ccc(CN2CCC(C(=O)NO)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,5.015922966097169,1
CCOc1ccc(CN2CCN(c3ncc(C(=O)NO)cn3)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.421360790031928,1
CCOc1ccc(C[C@H]2CC[C@@H](C(=O)NO)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,7.2441251443275085,1
CCOc1ccc(C[C@H]2CC[C@H](C(=O)NO)CC2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.288192770958808,1
CCOc1ccc(C[C@H]2C[C@@H](C(=O)NO)C2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,6.844663962534938,1
